Source,Type,Count
Scopus,Unidimensionality,88
Scopus,Multidimensionality,13
Wall Street Journal,Unidimensionality,57
Wall Street Journal,Multidimensionality,5
New York Times,Unidimensionality,42
New York Times,Multidimensionality,2
